country_code,name_lower,latitude,longitude
CH,langnau,46.93936,7.78738
CH,langenthal,47.21526,7.79607
CH,langenbruck,47.34917,7.76802
CH,"la neuveville",47.06592,7.09717
CH,landquart,46.95000,9.56667
CH,"st-légier-la chiésaz",46.47227,6.87366
CH,lachen,47.19224,8.85324
CH,"la chaux-de-fonds",47.09993,6.82586
CH,l'abbaye,46.64966,6.31907
CH,laax,46.80452,9.25787
CH,küttigen,47.41484,8.04979
CH,küssnacht,47.08557,8.44206
CH,küsnacht,47.31805,8.58401
CH,künten,47.38887,8.33045
CH,krummenau,47.24755,9.17064
CH,kriens,47.03110,8.28547
CH,kriegstetten,47.17449,7.59799
CH,kreuzlingen,47.65051,9.17504
CH,krauchthal,47.00964,7.56640
CH,koppigen,47.13125,7.60525
CH,konolfingen,46.87909,7.62013
CH,köniz,46.92436,7.41457
CH,kölliken,47.33337,8.02237
CH,kollbrunn,47.45793,8.78295
CH,koblenz,47.60972,8.23750
CH,knutwil,47.19953,8.07315
CH,knonau,47.22350,8.46197
CH,kloten,47.45152,8.58491
CH,"klosters serneus",46.88918,9.83826
CH,klingnau,47.58361,8.24880
CH,kleinlützel,47.42518,7.41607
CH,kirchlindach,46.99965,7.41735
CH,kirchberg,47.41159,9.04020
CH,killwangen,47.43223,8.35097
CH,kilchberg,47.32438,8.54548
CH,kerzers,46.97586,7.19570
CH,kerns,46.90121,8.27514
CH,kehrsatz,46.91035,7.47096
CH,kappelen,47.06015,7.26860
CH,kandersteg,46.49467,7.67326
CH,kaltbrunn,47.21367,9.02590
CH,kallnach,47.02032,7.23545
CH,kaisten,47.54160,8.04337
CH,kaiseraugst,47.53966,7.72605
CH,jussy,46.23590,6.26701
CH,jonschwil,47.42402,9.08689
CH,jonen,47.29750,8.39282
CH,jona,47.22983,8.83884
CH,jenaz,46.92892,9.71275
CH,jegenstorf,47.04802,7.50787
CH,"pfäffikon / irgenhausen",47.36240,8.79265
CH,inwil,47.12530,8.34885
CH,interlaken,46.68387,7.86638
CH,ins,47.00584,7.10609
CH,ingenbohl,46.99880,8.61529
CH,illnau,47.41130,8.72125
CH,ilanz,46.77413,9.20461
CH,igis,46.94531,9.57218
CH,ibach,47.01105,8.64538
CH,hüttwilen,47.60674,8.87343
CH,huttwil,47.11502,7.86209
CH,hünenberg,47.17536,8.42497
CH,horw,47.01692,8.30956
CH,horn,47.49425,9.46246
CH,horgen,47.25983,8.59778
CH,"zürich (kreis 10) / höngg",47.40313,8.49710
CH,homburg,47.63469,9.00756
CH,hombrechtikon,47.25298,8.77212
CH,hölstein,47.42290,7.77041
CH,hohenrain,47.18083,8.31802
CH,hochwald,47.45389,7.64459
CH,hochdorf,47.16841,8.29179
CH,hitzkirch,47.22403,8.26425
CH,"hittnau / hittnau (dorf)",47.36334,8.82418
CH,hinwil,47.29426,8.84393
CH,hinterrhein,46.53333,9.20000
CH,hindelbank,47.04270,7.54143
CH,himmelried,47.42136,7.59985
CH,hilterfingen,46.73521,7.66185
CH,hildisrieden,47.15068,8.22582
CH,hettlingen,47.54610,8.70532
CH,herzogenbuchsee,47.18795,7.70620
CH,herrliberg,47.29064,8.61464
CH,hermiswil,46.83125,7.47775
CH,herisau,47.38615,9.27916
CH,hergiswil,46.98429,8.30944
CH,hérémence,46.18032,7.40477
CH,henggart,47.56272,8.68215
CH,heitenried,46.82762,7.29944
CH,heimiswil,47.06755,7.66665
CH,heimberg,46.79482,7.60433
CH,heiden,47.44255,9.53293
CH,"oberwinterthur (kreis 2) / hegi",47.50716,8.77057
CH,"hausen am albis / hausen (dorf)",47.24496,8.53299
CH,haslen,47.36931,9.36752
CH,hasle,46.97787,8.05326
CH,hallau,47.69648,8.45827
CH,hägglingen,47.38851,8.25285
CH,häggenschwil,47.49462,9.34487
CH,hägendorf,47.33497,7.84133
CH,güttingen,47.60349,9.28742
CH,gunzwil,47.21072,8.17932
CH,gunzgen,47.31375,7.83102
CH,guggisberg,46.76756,7.32946
CH,gstaad,46.47215,7.28685
CH,gryon,46.27377,7.05975
CH,gruyères,46.58338,7.08207
CH,grüsch,46.97965,9.64639
CH,grosswangen,47.13310,8.05041
CH,andelfingen,47.59447,8.67826
CH,grossaffoltern,47.06534,7.35689
CH,grône,46.25288,7.45947
CH,grolley,46.83360,7.07116
CH,grindelwald,46.62396,8.03601
CH,grimisuat,46.25938,7.38408
CH,grenchen,47.19210,7.39586
CH,grellingen,47.44231,7.58906
CH,greifensee,47.36717,8.68115
CH,gravesano,46.04208,8.91832
CH,gränichen,47.35930,8.10243
CH,grandson,46.80946,6.64600
CH,grand-savagnier,47.05101,6.95489
CH,"le grand-saconnex",46.23188,6.12091
CH,grancy,46.59214,6.46391
CH,grächen,46.19529,7.83745
CH,grabs,47.18248,9.44395
CH,gottlieben,47.66380,9.13371
CH,gossau,47.41551,9.25482
CH,gorgier,46.90143,6.77985
CH,gordola,46.18256,8.86657
CH,gontenschwil,47.27166,8.14396
CH,gonten,47.32725,9.34705
CH,gommiswald,47.23128,9.02355
CH,goldingen,47.26477,8.96167
CH,goldau,47.04761,8.54616
CH,goldach,47.47401,9.46711
CH,glovelier,47.33534,7.20556
CH,glattfelden,47.55871,8.50167
CH,glattbrugg,47.43130,8.56272
CH,glarus,47.04057,9.06804
CH,gland,46.42082,6.27010
CH,giubiasco,46.17246,9.00793
CH,giswil,46.83333,8.18065
CH,gipf-oberfrick,47.49875,8.00497
CH,gimel,46.50945,6.30736
CH,giffers,46.76230,7.20845
CH,geuensee,47.19970,8.10689
CH,gersau,46.99419,8.52500
CH,gerlafingen,47.17087,7.57249
CH,genolier,46.43537,6.21809
CH,genève,46.20222,6.14569
CH,gelterkinden,47.46497,7.85174
CH,gebenstorf,47.48136,8.23949
CH,ganterschwil,47.38103,9.09239
CH,gams,47.20429,9.44172
CH,gampel,46.31599,7.74210
CH,gais,47.36150,9.45356
CH,gachnang,47.53935,8.85311
CH,fully,46.13851,7.11468
CH,füllinsdorf,47.50688,7.73129
CH,fulenbach,47.27103,7.83136
CH,frutigen,46.58723,7.64945
CH,froideville,46.60123,6.68085
CH,frick,47.51169,8.02471
CH,fribourg,46.80237,7.15128
CH,frenkendorf,47.50686,7.71648
CH,freienbach,47.20534,8.75842
CH,frauenkappelen,46.95425,7.33835
CH,frauenfeld,47.55776,8.89893
CH,fraubrunnen,47.08620,7.52727
CH,founex,46.33277,6.19243
CH,fontenais,47.40292,7.08108
CH,fontainemelon,47.05495,6.88680
CH,flurlingen,47.68390,8.62995
CH,flums,47.09058,9.34301
CH,flühli,46.88391,8.01558
CH,flüelen,46.90478,8.62396
CH,flims,46.83705,9.28458
CH,fleurier,46.90224,6.58253
CH,flawil,47.41301,9.18324
CH,flamatt,46.88994,7.32204
CH,fischingen,47.41422,8.96862
CH,fiesch,46.39981,8.13533
CH,feusisberg,47.18707,8.74724
CH,feuerthalen,47.69054,8.64357
CH,ferenbalm,46.94880,7.21124
CH,felsberg,46.84566,9.47588
CH,feldmeilen,47.27873,8.62165
CH,fehraltorf,47.38775,8.75149
CH,fällanden,47.37169,8.63869
CH,faido,46.47700,8.80125
CH,evolène,46.11422,7.49407
CH,evionnaz,46.18096,7.02232
CH,evilard,47.15046,7.23895
CH,ettiswil,47.15031,8.01759
CH,ettingen,47.48225,7.54654
CH,estavayer-le-lac,46.84876,6.84650
CH,escholzmatt,46.91350,7.93426
CH,eschlikon,47.46361,8.96381
CH,eschenz,47.64793,8.87472
CH,eschenbach,47.23981,8.92156
CH,erstfeld,46.81885,8.65052
CH,ersigen,47.09368,7.59507
CH,ermatingen,47.67057,9.08573
CH,"erlenbach im simmental",46.66021,7.55445
CH,erlenbach,47.30298,8.59743
CH,erlen,47.54814,9.23415
CH,erlach,47.04220,7.09728
CH,eriswil,47.07816,7.85149
CH,ependes,46.75368,7.14609
CH,epalinges,46.54896,6.66831
CH,entlebuch,46.99559,8.06354
CH,ennetbürgen,46.98423,8.41003
CH,ennenda,47.03363,9.07888
CH,engelberg,46.82107,8.40133
CH,emmetten,46.95658,8.51467
CH,emmen,47.07819,8.27331
CH,embrach,47.50561,8.59406
CH,elgg,47.49715,8.86523
CH,einsiedeln,47.12849,8.74735
CH,eiken,47.53361,7.98801
CH,eichberg,47.34374,9.53140
CH,eich,47.15116,8.16695
CH,egnach,47.54268,9.38048
CH,egliswil,47.34922,8.18553
CH,eggiwil,46.87575,7.79567
CH,eggersriet,47.44202,9.46901
CH,egg,47.29976,8.69032
CH,egerkingen,47.31957,7.78424
CH,effretikon,47.42575,8.69094
CH,ecublens,46.60735,6.80895
CH,echallens,46.64130,6.63317
CH,ebnat-kappel,47.26195,9.12473
CH,ebikon,47.07937,8.34041
CH,dürrenroth,47.08953,7.79170
CH,dürrenäsch,47.32094,8.15874
CH,dürnten,47.27856,8.84156
CH,düdingen,46.84916,7.19150
CH,dübendorf,47.39724,8.61872
CH,dottikon,47.38437,8.23981
CH,dornach,47.48038,7.61644
CH,domdidier,46.86716,7.01337
CH,dombresson,47.07192,6.95920
CH,domat,46.83483,9.45075
CH,disentis,46.70341,8.85090
CH,"dietlikon / dietlikon (dorf)",47.41827,8.61880
CH,dietikon,47.40165,8.40015
CH,diessenhofen,47.68908,8.74958
CH,diepoldsau,47.38600,9.65558
CH,diemtigen,46.64928,7.56477
CH,dielsdorf,47.48146,8.45850
CH,diegten,47.41380,7.81085
CH,derendingen,47.19850,7.58844
CH,densbüren,47.45260,8.05330
CH,delémont,47.36493,7.34453
CH,deitingen,47.21515,7.61880
CH,degersheim,47.37429,9.20019
CH,davos,46.80429,9.83723
CH,därligen,46.66175,7.80808
CH,dardagny,46.19564,5.99497
CH,dallenwil,46.92420,8.38785
CH,dagmersellen,47.21405,7.98519
CH,dachsen,47.66515,8.61790
CH,cully,46.48892,6.72945
CH,cugy,46.81479,6.88888
CH,cugnasco,46.17473,8.91684
CH,crissier,46.54586,6.57567
CH,cressier,47.04907,7.03455
CH,couvet,46.92525,6.63270
CH,courtételle,47.34074,7.31827
CH,courtelary,47.17822,7.07236
CH,court,47.23956,7.33655
CH,courroux,47.36069,7.37371
CH,courrendlin,47.33853,7.37243
CH,courgevaux,46.90648,7.11215
CH,courgenay,47.40483,7.12522
CH,courfaivre,47.33461,7.28186
CH,cossonay,46.61443,6.50631
CH,cortaillod,46.94306,6.84440
CH,corsier,46.26297,6.22461
CH,cornaux,47.03960,7.01872
CH,corminboeuf,46.81029,7.10535
CH,corgémont,47.19457,7.14517
CH,coppet,46.31682,6.19114
CH,conthey,46.22370,7.30283
CH,confignon,46.17341,6.08437
CH,comano,46.03635,8.95526
CH,collombey,46.27385,6.94789
CH,claro,46.25763,9.02252
CH,churwalden,46.78143,9.54377
CH,chur,46.84986,9.53287
CH,chippis,46.28020,7.53962
CH,chiasso,45.83203,9.03119
CH,chézard-saint-martin,47.06629,6.93332
CH,chexbres,46.48208,6.77805
CH,cheseaux,46.58624,6.60587
CH,"chermignon-d'en haut",46.28844,7.47487
CH,chêne-bourg,46.19534,6.19406
CH,chavornay,46.70244,6.56940
CH,chavannes,46.53005,6.57068
CH,châtel-saint-denis,46.52691,6.90083
CH,château-d'oex,46.47455,7.13155
CH,charrat,46.12490,7.13138
CH,charmey,46.61957,7.16486
CH,chardonne,46.47676,6.82680
CH,chancy,46.15003,5.97153
CH,champéry,46.17543,6.86903
CH,chamoson,46.20275,7.22319
CH,cham,47.18213,8.46358
CH,chalais,46.26758,7.51145
CH,cevio,46.31479,8.60332
CH,cernier,47.05878,6.90040
CH,celerina,46.51217,9.85794
CH,cazis,46.71940,9.43271
CH,caux,46.43241,6.93855
CH,cauco,46.33541,9.12129
CH,"castel san pietro",45.86211,9.00843
CH,caslano,45.97364,8.87739
CH,carouge,46.18096,6.13921
CH,canobbio,46.03592,8.96605
CH,camorino,46.16483,9.00547
CH,cadro,46.04595,8.98725
CH,cadenazzo,46.15172,8.94719
CH,cadempino,46.03672,8.93403
CH,buus,47.50635,7.86414
CH,buttwil,47.26828,8.31064
CH,buttisholz,47.11442,8.09425
CH,bütschwil,47.36022,9.07213
CH,bussigny,46.55110,6.55597
CH,büsserach,47.39415,7.54117
CH,buseno,46.27381,9.10735
CH,büron,47.21192,8.09420
CH,bürglen,47.54921,9.14950
CH,burgistein,46.78464,7.49988
CH,burgdorf,47.05901,7.62786
CH,buochs,46.97398,8.42279
CH,bulle,46.61797,7.05690
CH,bülach,47.52197,8.54049
CH,bühler,47.37348,9.42507
CH,buchs,47.39358,8.08233
CH,buchrain,47.09625,8.34729
CH,buchholterberg,46.81351,7.67463
CH,bubikon,47.26698,8.81790
CH,bubendorf,47.44586,7.73759
CH,brüttisellen,47.42173,8.63263
CH,brütten,47.47318,8.67569
CH,brusio,46.25953,10.12385
CH,brugg,47.48096,8.20869
CH,brügg,47.12370,7.27887
CH,bronschhofen,47.47835,9.03454
CH,broc,46.60513,7.09891
CH,brittnau,47.25954,7.94689
CH,brissago,46.12013,8.71181
CH,brislach,47.41763,7.54340
CH,brig,46.31667,7.98333
CH,brienz,46.75450,8.03847
CH,bremgarten,47.35109,8.34214
CH,breitenbach,47.40668,7.54554
CH,breíl,46.76986,9.06036
CH,bowil,46.89304,7.69757
CH,boudry,46.94991,6.83757
CH,bottmingen,47.52343,7.57211
CH,bottighofen,47.63643,9.20882
CH,bottens,46.61596,6.66149
CH,bösingen,46.89229,7.22770
CH,bonstetten,47.31505,8.46836
CH,boniswil,47.31725,8.18963
CH,bönigen,46.68736,7.89350
CH,boncourt,47.49493,7.01297
CH,bonaduz,46.81103,9.39821
CH,boltigen,46.62847,7.39054
CH,bolligen,46.97510,7.49697
CH,bodio,46.37808,8.90991
CH,blumenstein,46.74210,7.52136
CH,blonay,46.46778,6.89615
CH,birsfelden,47.55290,7.62322
CH,birr,47.43432,8.20891
CH,birmenstorf,47.46152,8.24816
CH,birmensdorf,47.35515,8.44256
CH,bioggio,46.01357,8.91103
CH,binningen,47.54021,7.56932
CH,bilten,47.14995,9.02551
CH,biglen,46.92629,7.62508
CH,bière,46.53761,6.33362
CH,biel/bienne,47.13713,7.24608
CH,biberist,47.18009,7.56246
CH,biasca,46.35972,8.96965
CH,bex,46.24965,7.00980
CH,bévilard,47.23711,7.28325
CH,bevaix,46.92958,6.81470
CH,bettlach,47.20062,7.42405
CH,bettingen,47.57039,7.66425
CH,beromünster,47.20612,8.19265
CH,bernex,46.17650,6.07544
CH,bern,46.94809,7.44744
CH,beringen,47.69763,8.57431
CH,berikon,47.35155,8.37232
CH,berg,47.57879,9.16635
CH,benken,47.19942,9.00735
CH,belp,46.89129,7.49825
CH,belmont-sur-lausanne,46.51891,6.67636
CH,bellmund,47.10852,7.24608
CH,bellinzona,46.19278,9.01703
CH,bellevue,46.25739,6.15475
CH,belfaux,46.82171,7.10674
CH,begnins,46.44152,6.24762
CH,beckenried,46.96653,8.47575
CH,beatenberg,46.69896,7.79428
CH,bavois,46.68403,6.56710
CH,bauma,47.36745,8.87905
CH,bauen,46.93559,8.57836
CH,bätterkinden,47.13164,7.53817
CH,bassersdorf,47.44342,8.62851
CH,basse-nendaz,46.18993,7.31209
CH,bassecourt,47.33808,7.24373
CH,basel,47.55839,7.57327
CH,bäriswil,47.01947,7.52709
CH,bäretswil,47.33709,8.85645
CH,baltschieder,46.30888,7.86570
CH,balsthal,47.31613,7.69318
CH,ballwil,47.15371,8.32233
CH,ballens,46.55485,6.37310
CH,balgach,47.40556,9.60702
CH,balerna,45.84638,9.00724
CH,bagnes,46.08333,7.21667
CH,"bad ragaz",47.00601,9.50266
CH,baden,47.47333,8.30592
CH,bachenbülach,47.50317,8.54556
CH,bäch,47.20388,8.73224
CH,baar,47.19625,8.52954
CH,ayent,46.28249,7.41028
CH,avry-sur-matran,46.78753,7.06735
CH,avenches,46.88004,7.04071
CH,auw,47.21082,8.36583
CH,auvernier,46.97545,6.87903
CH,"zürich (kreis 4) / aussersihl",47.37752,8.52127
CH,aubonne,46.49514,6.39155
CH,au,47.43093,9.63448
CH,attiswil,47.24673,7.61353
CH,attinghausen,46.86255,8.63036
CH,attalens,46.50555,6.85039
CH,ascona,46.15451,8.77327
CH,arzo,45.87606,8.94103
CH,arzier,46.45962,6.20813
CH,arvigo,46.30211,9.11300
CH,arth,47.06337,8.52349
CH,arosa,46.77793,9.67621
CH,arlesheim,47.49412,7.61979
CH,aristau,47.28692,8.36356
CH,arisdorf,47.51323,7.76515
CH,ardon,46.20951,7.26012
CH,arch,47.16533,7.43139
CH,arbon,47.51667,9.43333
CH,apples,46.55237,6.42889
CH,appenzell,47.33103,9.40996
CH,anières,46.27673,6.22204
CH,andwil,47.43855,9.27436
CH,andermatt,46.63565,8.59388
CH,amriswil,47.54699,9.29586
CH,amden,47.14888,9.14233
CH,altstätten,47.37766,9.54746
CH,altnau,47.61052,9.26160
CH,altishofen,47.19916,7.96964
CH,alterswil,46.79587,7.25877
CH,altendorf,47.18994,8.83823
CH,altdorf,46.88042,8.64441
CH,alpnach,46.94227,8.27180
CH,allschwil,47.55074,7.53599
CH,alle,47.42542,7.13018
CH,airolo,46.52855,8.61189
CH,aigle,46.31810,6.96457
CH,agno,45.99863,8.90030
CH,"affoltern am albis",47.27743,8.45128
CH,affeltrangen,47.52581,9.03307
CH,"aeschi b. spiez",46.65848,7.69650
CH,aesch,47.47104,7.59730
CH,adliswil,47.30997,8.52462
CH,adligenswil,47.06521,8.36124
CH,adelboden,46.49142,7.56031
CH,acquarossa,46.45473,8.94261
CH,aarwangen,47.23845,7.76854
CH,aarburg,47.32067,7.89986
CH,aarberg,47.04439,7.27578
CH,aarau,47.39254,8.04422
CH,aadorf,47.49204,8.90099
CH,riehen,47.57884,7.64683
CH,chêne-bougeries,46.19843,6.18642
CH,meinier,46.24706,6.23423
CH,puplinge,46.21043,6.23114
CH,thônex,46.18815,6.19904
CH,"wettswil / wettswil (dorf)",47.34152,8.47149
CH,sellenbüren,47.34361,8.48301
CH,itingen,47.46651,7.78502
CH,"affoltern / hasenbüel",47.27324,8.45218
CH,"affoltern / oberdorf",47.27852,8.45651
CH,"affoltern / unterdorf",47.28277,8.45409
CH,"affoltern / sonnenberg",47.28055,8.46008
CH,schachen,47.32419,8.47251
CH,hedingen,47.29794,8.44833
CH,"obfelden / oberlunnern",47.26197,8.41588
CH,"obfelden / toussen",47.26574,8.43013
CH,"wettswil / ausser-dorf",47.33197,8.47732
CH,kleinandelfingen,47.60058,8.68362
CH,"bülach / soligänter",47.52632,8.54106
CH,"bülach / gstückt",47.52337,8.54879
CH,"bülach / seematt",47.51716,8.54651
CH,"dietlikon / eichwiesen",47.41910,8.62078
CH,"embrach / embrach (dorfkern)",47.50400,8.59477
CH,"embrach / kellersacker",47.51455,8.59146
CH,freienstein,47.53307,8.58455
CH,hochfelden,47.52262,8.51564
CH,höri,47.50799,8.51203
CH,"kloten / kloten (zentrum)",47.45134,8.58683
CH,"kloten / freienberg (chanzler-chlini chaseren)",47.46584,8.58145
CH,"kloten / horainli",47.45399,8.58306
CH,"kloten / geissberg",47.45424,8.59066
CH,"kloten / hostrass",47.45255,8.59464
CH,"kloten / holberg",47.44642,8.57661
CH,"kloten / balsberg",47.44233,8.57496
CH,"kloten / spitz",47.44455,8.58724
CH,"kloten / rütlen",47.44726,8.58808
CH,birchwil,47.45431,8.63477
CH,"glattbrugg / wydacker/bettacker/lättenwiesen",47.42908,8.56657
CH,grossacker/opfikon,47.42696,8.57886
CH,"glattbrugg / rohr/platten-balsberg",47.43721,8.56642
CH,"wallisellen / wallisellen-west",47.41906,8.58586
CH,"wallisellen / wallisellen-ost",47.41446,8.59727
CH,"wallisellen / rieden",47.41738,8.60028
CH,"dällikon / dällikon (dorf)",47.43983,8.43813
CH,neerach,47.51096,8.47099
CH,"niederglatt / niederglatt (dorfkern)",47.49065,8.50048
CH,niederhasli,47.48012,8.48576
CH,"oberglatt / oberglatt (dorfkern)",47.47596,8.51929
CH,"oberglatt / bahnhofquartier",47.47143,8.51289
CH,hofstetten,47.47778,8.50646
CH,sonnhalde,47.45329,8.46091
CH,"regensdorf / hofacher-geeren",47.43525,8.46240
CH,"regensdorf / feldblumen-riedthofstrasse",47.43618,8.46659
CH,"regensdorf / obstgarten",47.42772,8.46566
CH,"rümlang / rümlang (dorfkern)",47.44940,8.53255
CH,"tann / tann (dorfkern)",47.26494,8.85048
CH,grüt,47.31151,8.78339
CH,binzikon,47.27632,8.75851
CH,hadlikon,47.28750,8.85719
CH,"rüti / westlicher dorfteil",47.25548,8.84490
CH,"rüti / dorfzentrum, südl. teil",47.25368,8.85654
CH,"rüti / oberdorf",47.25894,8.86512
CH,"wetzikon / robenhausen",47.33089,8.78762
CH,"wetzikon / kempten",47.33319,8.80982
CH,"adliswil / adliswil (stadtkern)",47.31128,8.52675
CH,"adliswil / oberleimbach",47.32020,8.51508
CH,"adliswil / sood",47.31870,8.52425
CH,"adliswil / hündli-zopf",47.31637,8.51888
CH,"adliswil / sonnenberg",47.30958,8.52055
CH,"adliswil / tal",47.31142,8.53446
CH,"horgen / horgen (dorfkern)",47.25604,8.60159
CH,"horgen / allmend",47.24729,8.60660
CH,"horgen / scheller-stockerstrasse",47.26584,8.58760
CH,"horgen / oberdorf",47.25837,8.59013
CH,"kilchberg / bächler-stocken",47.32728,8.53957
CH,"kilchberg / kilchberg (dorfkern)",47.32012,8.54306
CH,"langnau / vitaquartier",47.29377,8.53758
CH,mühlehalde,47.28306,8.53386
CH,"oberrieden / mitte",47.27242,8.58021
CH,"oberrieden / berg",47.27628,8.57257
CH,"richterswil / dorfkern",47.20715,8.70607
CH,"richterswil / richterswil (dorfkern)",47.20323,8.70516
CH,"richterswil / burghalde",47.20973,8.69133
CH,"thalwil / dorfkern",47.29047,8.56633
CH,"thalwil / berg",47.29178,8.55602
CH,"thalwil / nord",47.29748,8.55634
CH,"thalwil / süd",47.28495,8.56954
CH,gattikon,47.28439,8.54830
CH,"wädenswil / dorf (wädenswil)",47.22923,8.67220
CH,"au / unter-dorf",47.24730,8.63270
CH,"au / mittel-dorf",47.24303,8.64591
CH,"wädenswil / hangenmoos",47.23367,8.65251
CH,"wädenswil / büelen",47.23395,8.66346
CH,"wädenswil / untermosen-fuhr",47.22772,8.66303
CH,"wädenswil / leihof-mühlebach",47.22364,8.67149
CH,"wädenswil / eichweid",47.21847,8.67440
CH,"wädenswil / boller-giessen",47.22115,8.68385
CH,"erlenbach / rechts des dorfbachs oberhalb bahnlinie",47.30658,8.60271
CH,"erlenbach / links des dorfbachs oberhalb bahnlinie",47.29950,8.60188
CH,"küsnacht / dorf",47.31783,8.58303
CH,"küsnacht / goldbach",47.32729,8.58077
CH,"küsnacht / itschnach",47.32714,8.60068
CH,"küsnacht / schiedhalden",47.32112,8.58881
CH,"küsnacht / heslibach",47.31307,8.58849
CH,"männedorf / dorfkern",47.25612,8.69161
CH,"männedorf / ausserfeld",47.24636,8.70608
CH,dorf,47.23900,8.73567
CH,"uetikon / grossdorf",47.26654,8.67765
CH,zollikerberg,47.34510,8.60088
CH,"effretikon / watt",47.42797,8.69822
CH,"effretikon / rappenhalde-bannhalde",47.42388,8.69653
CH,tagelswangen,47.43070,8.67284
CH,"pfäffikon / pfäffikon (dorfkern)",47.36943,8.78309
CH,"dübendorf / vogelquartier",47.39502,8.61184
CH,"dübendorf / wasserfurren",47.39352,8.60850
CH,"dübendorf / sonnenberg",47.39469,8.63162
CH,"dübendorf / kunklerstrasse",47.40109,8.62724
CH,hinteregg,47.30736,8.68339
CH,esslingen,47.28325,8.71038
CH,benglen,47.36077,8.63687
CH,"greifensee / müllerwis / seilerwis",47.37042,8.68151
CH,"greifensee / pfisterhölzli",47.36430,8.68979
CH,binz,47.35635,8.62657
CH,"mönchaltorf / dorf",47.30401,8.72211
CH,"schwerzenbach / chimli",47.38592,8.65888
CH,"schwerzenbach / blatten",47.38308,8.64954
CH,"uster / kirch-uster",47.34579,8.71839
CH,"uster / nieder-uster",47.34743,8.70088
CH,"uster / gschwader",47.36016,8.71390
CH,"uster / ober-uster",47.34874,8.73319
CH,"uster / nossikon",47.34088,8.72555
CH,"nänikon / nänikon (dorfkern)",47.37099,8.69254
CH,"kindhausen / kindhausen (dorf)",47.40644,8.68296
CH,"hegnau / sunnebüel-eich",47.39246,8.67910
CH,"hegnau / dammboden-grindel",47.38713,8.66657
CH,gutenswil,47.38387,8.71763
CH,"elgg / städtchen und umgebung",47.49265,8.86680
CH,"seuzach dorf / breite-weid",47.53345,8.73415
CH,"stadt winterthur (kreis 1) / altstadt",47.49951,8.72872
CH,"stadt winterthur (kreis 1) / lind",47.50571,8.73372
CH,"stadt winterthur (kreis 1) / heiligberg",47.49409,8.72334
CH,"stadt winterthur (kreis 1) / tössfeld",47.49340,8.71512
CH,"stadt winterthur (kreis 1) / brühlberg",47.49764,8.71272
CH,"stadt winterthur (kreis 1) / neuwiesen",47.50207,8.71625
CH,"oberwinterthur (kreis 2) / talacker",47.50596,8.75150
CH,"oberwinterthur (kreis 2) / guggenbühl",47.51339,8.75998
CH,"oberwinterthur (kreis 2) / zinzikon",47.51950,8.75640
CH,"seen (kreis 3) / waser",47.48913,8.76034
CH,"seen (kreis 3) / büelwiesen",47.48446,8.76517
CH,"seen (kreis 3) / waldegg",47.48393,8.75586
CH,"seen (kreis 3) / ganzenbühl",47.48100,8.76249
CH,"seen (kreis 3) / oberseen",47.48205,8.77289
CH,"töss (kreis 4) / vorder-dättnau",47.48135,8.69855
CH,"töss (kreis 4) / schlosstal",47.49279,8.70223
CH,"töss (kreis 4) / eichliacker",47.48727,8.70740
CH,"veltheim (kreis 5) / rosenberg",47.51386,8.71583
CH,"veltheim (kreis 5) / blumenau",47.50618,8.71563
CH,"wülflingen (kreis 6) / oberfeld",47.49873,8.69897
CH,"wülflingen (kreis 6) / lindenplatz",47.51098,8.69290
CH,"wülflingen (kreis 6) / niederfeld",47.50904,8.67968
CH,"wülflingen (kreis 6) / härti",47.51262,8.68400
CH,"mattenbach (kreis 7) / deutweg",47.49419,8.73948
CH,"mattenbach (kreis 7) / gutschick",47.49104,8.75258
CH,"mattenbach (kreis 7) / endliker",47.48821,8.74938
CH,"kollbrunn / kollbrunn (dorfkern)",47.45748,8.77413
CH,"dietikon / vorstadt",47.40819,8.39719
CH,"dietikon / almend",47.40477,8.39168
CH,"dietikon / oberdorf",47.40065,8.39416
CH,"dietikon / kreuzacker",47.39919,8.40146
CH,"dietikon / guggenbühl",47.40009,8.40818
CH,"dietikon / hofacker",47.39718,8.41609
CH,"dietikon / schönenwerd",47.39706,8.42576
CH,"oberengstringen / zentrum",47.40711,8.46276
CH,"oberengstringen / sonnenberg",47.41211,8.46055
CH,"oberengstringen / rauchacher",47.40919,8.45627
CH,"schlieren / zentrum",47.39779,8.44770
CH,"schlieren / engstringerquartier",47.40338,8.44352
CH,"schlieren / spital",47.39489,8.43027
CH,"schlieren / freiestrasse",47.39598,8.44202
CH,"schlieren / kamp",47.39358,8.44453
CH,"schlieren / boden",47.39721,8.45734
CH,"urdorf / bodenfeld",47.38920,8.42265
CH,"urdorf / moos",47.38977,8.42886
CH,"urdorf / oberurdorf",47.38072,8.42343
CH,"zürich (kreis 12) / auzelg",47.41511,8.57014
CH,"zürich (kreis 11) / schwandenholz",47.42476,8.52125
CH,"zürich (kreis 2) / mittel-leimbach",47.32538,8.51391
CH,"zürich (kreis 2) / unter-leimbach",47.33362,8.51433
CH,"zürich (kreis 10) / wipkingen",47.39503,8.52529
CH,"zürich (kreis 10) / rütihof",47.41444,8.47928
CH,"zürich (kreis 1) / rathaus",47.37161,8.54501
CH,"zürich (kreis 11) / affoltern",47.41814,8.51220
CH,"zürich (kreis 12) / saatlen",47.41127,8.56480
